KEY,en,notes,sp,fr,de,it,pt-br,ru,ko,ja,zh-cn
ABILITY_HUNT_DESC,A ranged attack that turns anything it kills into meat.,,Un ataque a distancia que convierte en carne a todo lo que mata.,"Si vous tuez une unité avec cette attaque à distance, elle devient de la viande.","Ein Fernangriff, der Einheiten, die er tötet, in Fleisch verwandelt.",Un attacco a distanza che trasforma in carne tutto ciò che uccide.,Um ataque à distância que transforma tudo que mata em carne.,"Дальняя атака, превращает всё, что убивает, в мясо.",원거리 공격으로 대상이 사망하면 고기로 변합니다.,遠距離攻撃。​これで​殺した​ユニットは​肉に​なる。,远程​攻击，​击杀​的​目标会​变成肉。
ABILITY_HUNT2_DESC,A stronger ranged attack that turns anything it kills into meat.,,Un ataque a distancia más fuerte que convierte en carne a todo lo que mata.,"Si vous tuez une unité avec cette puissante attaque à distance, elle devient de la viande.","Ein stärkerer Fernangriff, der Einheiten, die er tötet, in Fleisch verwandelt.",Un attacco a distanza più potente che trasforma in carne tutto ciò che uccide.,Um ataque à distância mais forte que transforma tudo que mata em carne.,"Более сильная дальняя атака, превращает всё, что убивает, в мясо.",더욱 강력한 원거리 공격으로 대상이 사망하면 고기로 변합니다.,強化された​遠距離攻撃。​これで​殺した​ユニットは​肉に​なる。,更​强​的​远程​攻击，​击杀​的​目标会​变成肉。
ABILITY_FLEX_NAME,Flex,,Demostración,Flex,Muskelprotz,Contrazione,Flexão,Понты,기합,ビルドアップ,秀肌肉
ABILITY_FLEX_DESC,Gain +1 temporary Brace until your next turn and deal 1 knockback to each adjacent unit.,,Obtiene +1 de refuerzo temporal hasta el próximo turno e inflige 1 de retroceso a cada unidad adyacente.,Garde temporaire&nbsp;+1&nbsp;jusqu'à votre prochain tour et Recul&nbsp;+1&nbsp;à chaque unité adjacente.,Erhalte bis zu deinem nächsten Zug +1 vorübergehendes Wappnen und verursache bei jeder benachbarten Einheit 1&nbsp;Rückstoß.,Ottieni +1 Guardia temporanea fino al tuo turno successivo e infliggi 1 Contraccolpo a ogni unità adiacente.,Obtenha +1 de preparação temporária e cause 1 de empurrão a cada unidade adjacente.,+1 к временной Стойкости до следующего хода. Накладываешь Отбрасывание 1 на каждого соседнего юнита.,다음 턴까지 일시적으로 유지되는 버티기 1을 획득하고 인접한 각 유닛에게 넉백 1을 유발합니다.,次の​自分の​ターンまで​一時的に​受け身を +​1ゲットし、​隣接する​ユニットを​1タイル分ノックバックさせる。,你​下​个​回合​之前，​临时​【招​架】​+​1，​同时​把​前​后​左右​相邻​的​所有​单位​各击退​1格。
ABILITY_FLEX2_DESC,"Gain +1 temporary Brace until your next turn and deal 3 knockback to each adjacent unit.
[s:.7](This spell costs less.)[/s]",,"Obtiene +1 de refuerzo temporal hasta el próximo turno e inflige 3 de retroceso a cada unidad adyacente.
 [s:.7](Este hechizo cuesta menos).[/s]","Garde temporaire&nbsp;+1&nbsp;jusqu'à votre prochain tour et Recul&nbsp;+3&nbsp;à chaque unité adjacente.
[s:.7](Coût réduit.)[/s]","Erhalte bis zu deinem nächsten Zug +1 vorübergehendes Wappnen und verursache bei jeder benachbarten Einheit 3&nbsp;Rückstoß.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Ottieni +1 Guardia temporanea fino al tuo turno successivo e infliggi 3 Contraccolpo a ogni unità adiacente.
[s:.7](Quest'incantesimo costa meno.)[/s]","Obtenha +1 de preparação temporária e cause 3 de empurrão a cada unidade adjacente.
[s:.7](Este encantamento custa menos.)[/s]",+1 к временной Стойкости до следующего хода. Накладываешь Отбрасывание 3 на каждого соседнего юнита. ,"다음 턴까지 일시적으로 유지되는 버티기 1을 획득하고 인접한 각 유닛에게 넉백 3을 유발합니다.
[s:.7](마나 소모량이 감소합니다.)[/s]","次の​自分の​ターンまで​一時的に​受け身を +​1ゲットし、​隣接する​ユニットを​3タイル分ノックバックさせる。
[s:.7]​（スペルコストが​ダウンする）​[/s]","你​下​个​回合​之前，​临时​【招​架】​+​1，​同时​把​前​后​左右​相邻​的​所有​单位​各击退​3格。
[s:.7]​（这个​法术​耗费​减少）​[/s]"
ABILITY_DART_NAME,Dart,,Dardo,Clou perçant,Wurfpfeil,Dardo,Dardo,Дротик,다트,ダーツ,飞钉
ABILITY_DART_DESC,Throw a nail that ignores shield.,,Lanza un clavo que ignora el escudo.,Lance un clou qui ignore la défense.,"Wirf einen Pfeil, der Schilde ignoriert.",Lancia un chiodo che ignora gli scudi.,Lance um prego que ignora escudos.,Бросаешь пробивающий Щит гвоздь.,실드를 무시하는 발톱을 던집니다.,シールドを​無視する​針を​1本投げる。,扔​出1​枚​钉子，​无视​护盾。
ABILITY_DART2_DESC,"Throw a stronger nail that ignores shield.
[s:.7](This spell costs less.)[/s]",,"Lanza un clavo más fuerte que ignora el escudo.
 [s:.7](Este hechizo cuesta menos).[/s]","Lance un clou plus puissant qui ignore la défense.
[s:.7](Coût réduit.)[/s]","Wirf einen stärkeren Pfeil, der Schilde ignoriert.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Lancia un chiodo più potente che ignora gli scudi.
[s:.7](Quest'incantesimo costa meno.)[/s]","Lance um prego que ignora escudos.
[s:.7](Este encantamento custa menos.)[/s]","Бросаешь мощный, пробивающий Щит гвоздь.
[s:.7](На это заклинание тратится меньше маны.)[/s]","실드를 무시하는 더 강한 발톱을 던집니다.
[s:.7](마나 소모량이 감소합니다.)[/s]","シールドを​無視する​強力な​針を​1本投げる。
[s:.7]​（スペルコストが​ダウンする）​[/s]","扔​出1​枚​强力​钉子，​无视​护盾。
[s:.7]​（这个​法术​耗费​减少）​[/s]"
ABILITY_SMACK_NAME,Smack,,Bofetón,Baffe,Backpfeife,Sberla,Bofete,Шлепок,찰싹,ネコパンチ,拍击
ABILITY_SMACK_DESC,A weak melee attack.,,Un ataque cuerpo a cuerpo débil.,Une faible attaque au corps-à-corps.,Ein schwacher Nahkampfangriff.,Un attacco corpo a corpo debole.,Um ataque corpo-a-corpo fraco.,Слабая ближняя атака.,약한 위력의 근접 공격을 가합니다.,威力の​弱い​近接攻撃。,较弱​的​近身​攻击。
ABILITY_SMACK2_DESC,A weak melee attack with a chance to repeat.,,Un ataque cuerpo a cuerpo débil que tiene una probabilidad de repetirse.,Une faible attaque au corps-à-corps avec une chance de se relancer.,"Ein schwacher Nahkampfangriff, der mit einer gewissen Wahrscheinlichkeit wiederholt wird.",Un attacco corpo a corpo debole con possibilità di ripetizione.,Um ataque corpo-a-corpo fraco com uma chance de se repetir.,Слабая ближняя атака с шансом повторить.,일정 확률로 반복되는 약한 위력의 근접 공격입니다.,威力の​弱い​近接攻撃。​一定の​確率で​もう​一度​攻撃する。,较弱​的​近身​攻击，​有​一定​几率​重复​发动。
ABILITY_SPIT_NAME,Spit,,Escupitajo,Crachat,Spucken,Sputo,Cuspe,Плевок,침 뱉기,ツバは​き,我​啐
ABILITY_SPIT_DESC,Spit attack with infinite range that deals 1 damage.,,Un ataque de escupitajo con alcance ilimitado que inflige 1 de daño.,Attaque de crachat à la portée infinie qui inflige 1&nbsp;point de dégâts.,Spuckangriff mit unendlicher Reichweite. Verursacht 1&nbsp;Schaden.,Un attacco a sputo a raggio d'azione infinito che infligge 1 di danno.,Um ataque de cuspe com alcance infinito que causa 1 de dano.,"Плевковая атака с бесконечной дальностью, наносящая 1 урона.",어디든 닿는 침 뱉기 공격으로 1 대미지를 줍니다.,射程に​制限の​ない​ツバは​き攻撃。​1ダメージを​与える。,喷吐​攻击，​范围​无限，​造成​1点​伤害。
ABILITY_SPIT2_DESC,Spit attack with infinite range that deals 2 damage in an area.,,Un ataque de escupitajo con alcance ilimitado que inflige 2 de daño en un área.,Attaque de crachat à la portée infinie qui inflige 2&nbsp;points de dégâts en zone.,Spuckangriff mit unendlicher Reichweite. Verursacht 2&nbsp;Flächenschaden.,Un attacco a sputo a raggio d'azione infinito che infligge 2 di danno in un'area.,Um ataque de cuspe com alcance infinito que causa 2 de dano em uma área.,"Плевковая атака с бесконечной дальностью, наносящая 2 урона.",범위 내에 어디든 닿는 침 뱉기 공격으로 2 대미지를 줍니다.,射程に​制限の​ない​ツバは​き攻撃。​範囲内に​2ダメージを​与える。,喷吐​攻击，​范围​无限，​在​1片​区域​造成​2点​伤害。
ABILITY_MINIHOOK_NAME,Minihook,,Minigancho,Mini-grappin,Minihaken,Mini-uncino,Mini gancho,Мини-крюк,소형 갈고리,ミニフック,迷​你​钩子
ABILITY_MINIHOOK_DESC,Pull a unit towards you.,,Atrae una unidad.,Tire une unité vers vous.,Zieh eine Einheit an dich heran.,Attira un'unità verso di te.,Puxe uma unidade na sua direção.,Притягивает врага к тебе.,대상을 끌어당깁니다.,ユニット1体を​自分に​向けて​引っぱる。,把​1个​单位​拉到​自己​身边。
ABILITY_MINIHOOK2_DESC,Pull a unit towards you. Deal 1 damage and inflict 1 Bleed on them.,,Atrae una unidad. Le inflige 1 de daño y 1 de hemorragia.,Tire une unité vers vous et lui inflige 1&nbsp;point de dégâts et Saignement&nbsp;+1.,Zieh eine Einheit an dich heran. Verursache 1&nbsp;Schaden und 1&nbsp;Blutung.,Attira un'unità verso di te. Infligge 1 di danno e applica 1 Sanguinamento.,Puxe uma unidade na sua direção. Cause 1 de dano e aplique sangramento 1 nessa mesma unidade.,Притягивает врага к тебе. Наносит 1 урона и вызывает у него Кровотечение 1.,대상을 끌어당깁니다. 대상에게 1 대미지를 주고 출혈 1을 부여합니다.,ユニット1体を​自分に​向けて​引っぱる。​その​ユニットに​1ダメージを​与え、​出血を​1付与する。,把​1个​单位​拉到​自己​身边。​造成​1点​伤害，​同时​施​加1层【出​血】。
ABILITY_OVERTHERE_NAME,Over There!,,¡Allí!,Là-bas&nbsp;!,Hinter dir!,Laggiù!,Olhe Ali!,Вон там!,저기 좀 봐!,あれ見て！,看​那​边！
ABILITY_OVERTHERE_DESC,Adjacent units turn away from you.,,Las unidades adyacentes le dan la espalda.,Les unités adjacentes vous tournent le dos.,Benachbarte Einheiten drehen sich von dir weg.,Le unità adiacenti si allontanano da te.,Unidades adjacentes se viram de costas para você.,Соседние юниты отворачиваются от тебя.,인접한 유닛들이 등을 돌립니다.,隣接する​ユニットが​自分に​背を​向ける。,前​后​左右​相邻​的​单位​会​背​对​着​你。
ABILITY_OVERTHERE2_DESC,Units within three tiles of you turn away from you.,,Las unidades en un radio de 3 casillas le dan la espalda.,Les unités à moins de 3&nbsp;cases vous tournent le dos.,Einheiten innerhalb von drei Feldern drehen sich von dir weg.,Le unità entro tre caselle di distanza si allontanano da te.,Unidades dentro de três espaços de distância se viram de costas para você.,Юниты в радиусе трёх плиток отворачиваются от тебя.,세 칸 내의 유닛들이 등을 돌립니다.,3タイル以内に​いる​ユニットが​自分に​背を​向ける。,方圆​3格​之内​的​单位​会​背​对​着​你。
ABILITY_BUTTSCOOT_NAME,Butt Scoot,,Arrastre de culo,Faites de la place,Hinternhopser,Scivolata sul Fondoschiena,Esfregão de Traseiro,Проехаться жопкой,똥 스키,おしり​歩き,蹭屁​股
ABILITY_BUTTSCOOT_DESC,"Move 1 tile, leaving a maggot familiar behind you.",,Se mueve 1 casilla y deja un familiar gusano atrás.,Déplacez-vous d'une case et laissez un asticot de compagnie derrière vous.,Bewege dich um 1&nbsp;Feld und hinterlasse einen Madenbegleiter.,"Ti sposti di 1 casella, lasciando un famiglio di larva dietro di te.","Mova-se por 1 espaço, deixando um familiar verme para trás.","Перемещаешься на 1 плитку, оставляя после себя Опарыша-фамильяра.",1칸 이동하며 지나온 자리에 구더기 패밀리어를 남깁니다.,1タイル移動し、 ウジムシの​オトモ 1体を​後ろに​生みだす。,移动​1格，​在​身后​留下​1​个​蛆​跟班。
ABILITY_BUTTSCOOT2_DESC,"Move up to 3 tiles, leaving a maggot familiar behind you.",,Se mueve hasta 3 casillas y deja un familiar gusano atrás.,Déplacez-vous de 3&nbsp;cases maximum et laissez un asticot de compagnie derrière vous.,Bewege dich um bis zu 3&nbsp;Felder und hinterlasse einen Madenbegleiter.,"Ti sposti fino a 3 caselle, lasciando un famiglio di larva dietro di te.","Mova-se por até 3 espaços, deixando um familiar verme para trás.","Перемещаешься на 3 плитки, оставляя после себя Опарыша-фамильяра.",최대 3칸 이동하며 지나온 자리에 구더기 패밀리어를 남깁니다.,最大3タイルまで​移動し、 ウジムシの​オトモ 1体を​後ろに​生みだす。,移动，​最远​3格，​在​身后​留下​1​个​蛆​跟班。
ABILITY_CONFUSION_NAME,Confusion,,Confusión,Confusion,Verwirrung,Confusione,Confusão,Смятение,혼란,混乱起こし,念力
ABILITY_CONFUSION_DESC,Inflict Confusion 2 on a unit.,,Inflige 2 de confusión a una unidad.,Infligez Confusion&nbsp;+2&nbsp;à une unité.,Verursache Verwirrung&nbsp;2 bei einer Einheit.,Infliggi confusione 2 a un'unità.,Aplique confusão 2 em uma unidade.,Накладывает Смятение 2 на юнита.,대상에게 혼란 2를 부여합니다.,ユニット 1体に​混乱を 2付与する。,对​1​个​单位​施加2层【混​乱】。
ABILITY_CONFUSION2_DESC,Inflict Confusion 4 on units in an area.,,Inflige 4 de confusión a unidades en un área.,Infligez Confusion&nbsp;+4&nbsp;à des unités dans une zone.,Verursache Verwirrung&nbsp;4 bei Einheiten in einem bestimmten Bereich.,Infliggi Confusione 4 alle unità in un'area.,Aplique confusão 4 em unidades em uma área.,Накладывает Смятение 4 на юнитов в области.,범위 내 대상에게 혼란 4를 부여합니다.,範囲内の​ユニットに​混乱を 4付与する。,对​1片​区域​的​单位​施加4层【混​乱】。
ABILITY_PLAYDEAD_NAME,Play Dead,,Hacerse el muerto,Faire le mort,Totstellen,Fare il Morto,Fingir de Morto,Прикинуться мёртвым,죽은 척,死んだ​フリ,装​死
ABILITY_PLAYDEAD_DESC,Down yourself. You don't get injured.,,"Esta unidad se autoabate, pero no sufre lesiones.",Mettez-vous K.O. Vous ne subirez pas de blessure.,"Du fällst in Ohnmacht, ohne verletzt zu werden.",Ti stendi a terra. Non subirai ferite.,Fique inconsciente. Você não obtém ferimentos.,Тебя вырубает без повреждений.,자신이 쓰러지게 됩니다. 부상은 입지 않습니다.,自分を​ダウンさせる。 負傷は​負わない。,令​自己​倒地。​不​会​落下​伤残。
